geneSymbol,moduleColor
ZNF709,bisque4
ZNF827,bisque4
ZRANB2,bisque4
ZSCAN16,bisque4
ZWILCH,bisque4
ZYG11B,bisque4
ZZZ3,bisque4
AAA1,black
AARSD1,black
ABHD5,black
ACADM,black
ACO2,black
ACSL5,black
ACTL7B,black
ACTR8,black
ADAM9,black
ADAMTS18,black
ADAMTS2,black
ADAMTS8,black
ADAMTS9,black
ADAR,black
ADARB2,black
ADO,black
ADRB2,black
AEN,black
AFAP1,black
AFF1,black
AFG3L1,black
AGAP1,black
AGPAT1,black
AGPAT4,black
AGRN,black
AKAP8L,black
AKT1S1,black
AKTIP,black
ALDH9A1,black
AMOTL1,black
ANO8,black
AP1S3,black
AP2M1,black
AP3M2,black
API5,black
AQP11,black
ARF5,black
ARFGEF1,black
ARHGAP19,black
ARHGAP5,black
ARHGEF10,black
ARID1B,black
ARID2,black
ARL4D,black
ARL6,black
ARMC8,black
ASAH1,black
ASF1B,black
ATAD5,black
ATG10,black
ATG16L1,black
ATG3,black
ATP4A,black
ATP5G2,black
ATRNL1,black
ATXN7L1,black
AUTS2,black
AZI2,black
B4GALNT2,black
BACE1,black
BANP,black
BAT1,black
BAT2,black
BAT3,black
BAT4,black
BAT5,black
BBX,black
BCCIP,black
BCL6,black
BCR,black
BEND6,black
BET1,black
BHLHE22,black
BLCAP,black
BLM,black
BLMH,black
BPHL,black
BRAF,black
BRD2,black
BRMS1,black
BRUNOL6,black
BSG,black
BTBD8,black
BTG1,black
BTG2,black
C10ORF119,black
C10ORF131,black
C10ORF18,black
C10ORF26,black
C10ORF32,black
C11ORF60,black
C11ORF61,black
C11ORF70,black
C12ORF23,black
C12ORF35,black
C15ORF17,black
C16ORF46,black
C16ORF75,black
C16ORF80,black
C16ORF81,black
C17ORF57,black
C17ORF95,black
C19ORF2,black
C19ORF28,black
C19ORF44,black
C19ORF51,black
C19ORF54,black
C19ORF6,black
C19ORF61,black
C1ORF125,black
C1ORF170,black
C1ORF198,black
C1ORF51,black
C1ORF56,black
C20ORF96,black
C21ORF29,black
C21ORF66,black
C22ORF30,black
C2ORF39,black
C2ORF44,black
C3ORF10,black
C3ORF24,black
C3ORF38,black
C3ORF70,black
C4ORF41,black
C5ORF28,black
C5ORF32,black
C5ORF41,black
C5ORF48,black
C5ORF54,black
C5ORF55,black
C6ORF1,black
C6ORF155,black
C6ORF47,black
C6ORF52,black
C7ORF20,black
C7ORF38,black
C7ORF50,black
C7ORF68,black
C8ORF41,black
C8ORF80,black
C9ORF170,black
C9ORF78,black
CA10,black
CA4,black
CA5A,black
CACNA2D1,black
CACNB4,black
CACNG4,black
CACYBP,black
CADM1,black
CADM2,black
CAMK1D,black
CAMLG,black
CAMTA1,black
CAPZA2,black
CARD11,black
CARD14,black
CARS,black
CBLL1,black
CCDC15,black
CCDC38,black
CCDC41,black
CCDC61,black
CCDC64,black
CCDC94,black
CCDC96,black
CCL19,black
CCNL1,black
CCNL2,black
CCT5,black
CCT7,black
CD164,black
CD81,black
CDADC1,black
CDC42BPA,black
CDCA8,black
CDK6,black
CDKL2,black
CDKN1C,black
CDKN2D,black
CEMP1,black
CENPT,black
CFLAR,black
CHCHD4,black
CHORDC1,black
CHRAC1,black
CHRM5,black
CHST10,black
CHST5,black
CIRBP,black
CLIC4,black
CLIC5,black
CNBP,black
CNDP2,black
CNKSR3,black
CNNM3,black
CNNM4,black
CNOT6L,black
CNST,black
CNTFR,black
CNTNAP2,black
COL2A1,black
COL4A3BP,black
COL5A3,black
COL8A1,black
COPE,black
COPS4,black
COPS7B,black
COQ10A,black
COQ5,black
CORO1C,black
COX15,black
COX4NB,black
COX5B,black
COX6C,black
CPA6,black
CPSF4,black
CRTC1,black
CSDA,black
CSMD1,black
CSRP2,black
CST9L,black
CTGF,black
CTSH,black
CXXC1,black
CYP4F3,black
CYP51A1,black
DAXX,black
DCAF4L2,black
DCAF6,black
DCAF7,black
DDAH2,black
DDX25,black
DDX51,black
DDX60,black
DEM1,black
DEPDC7,black
DGKA,black
DIP2A,black
DIP2C,black
DISP1,black
DIXDC1,black
DKK3,black
DLG2,black
DLG4,black
DLGAP4,black
DLX5,black
DNAH3,black
DNAJC21,black
DNAJC7,black
DNAJC9,black
DNAL1,black
DNM2,black
DNM3,black
DNMT1,black
DNPEP,black
DOCK5,black
DOM3Z,black
DPF3,black
DPP6,black
DUSP13,black
DYRK1A,black
EBAG9,black
EDNRB,black
EEA1,black
EEF1E1,black
EEPD1,black
EFCAB6,black
EGFL8,black
EGFLAM,black
EGFR,black
EGLN3,black
EHD1,black
EHD2,black
EHMT2,black
EI24,black
EIF2AK1,black
EIF2B5,black
EIF2C3,black
EIF3A,black
EIF3K,black
EIF4A3,black
EIF4EBP3,black
EMID2,black
EML1,black
EMX2,black
ENPP1,black
ENPP4,black
ENTPD3,black
EPHA6,black
EPHB1,black
EPHX2,black
EPM2AIP1,black
EPRS,black
EPS8L3,black
ERBB2,black
ERBB2IP,black
ERO1LB,black
ESYT2,black
EYS,black
FAF1,black
FAM171A2,black
FAM36A,black
FAM40A,black
FAM5C,black
FAM76B,black
FAM82A2,black
FANCA,black
FANCC,black
FANCF,black
FARSB,black
FBXO16,black
FBXO38,black
FBXO43,black
FBXW4,black
FER,black
FEZ1,black
FGF12,black
FGF8,black
FGFR1,black
FGFR1OP2,black
FGGY,black
FILIP1,black
FKBP5,black
FLG2,black
FLJ43390,black
FLJ46361,black
FLJ90757,black
FLOT1,black
FLRT2,black
FMNL1,black
FNDC3A,black
FNDC5,black
FOXA3,black
FOXK1,black
FOXL2,black
FOXP1,black
FRMD6,black
FSTL1,black
FXYD3,black
FYB,black
GABRA1,black
GABRG2,black
GALM,black
GALNTL6,black
GAPDHS,black
GAS7,black
GATA2,black
GCK,black
GDF2,black
GEFT,black
GFI1,black
GINS2,black
GIPR,black
GJA3,black
GLT8D1,black
GMCL1,black
GMEB1,black
GMEB2,black
GMNN,black
GMPPA,black
GMPS,black
GNG7,black
GNPAT,black
GNPTAB,black
GNRHR2,black
GOSR2,black
GPM6A,black
GPR133,black
GPR137B,black
GPT2,black
GRIK5,black
GRK1,black
GRPEL2,black
GSK3B,black
GUK1,black
HAO1,black
HAS2AS,black
HCK,black
HDAC1,black
HDDC3,black
HDHD2,black
HELQ,black
HES4,black
HEXA,black
HEXIM1,black
HGC6.3,black
HIBADH,black
HIBCH,black
HIGD1A,black
HIST1H2BB,black
HIST1H2BN,black
HIST1H4H,black
HIST2H2BE,black
HLA-B,black
HLA-DOA,black
HLA-DPB1,black
HLA-DRA,black
HLA-F,black
HMBS,black
HMGCS2,black
HMGN3,black
HN1L,black
HNRNPD,black
HNRNPK,black
HNRNPU,black
HPCAL1,black
HS3ST2,black
HSD17B8,black
HSP90AB1,black
HSPC157,black
HTR6,black
HYLS1,black
ICA1L,black
ID2,black
IDH3B,black
IFIT3,black
IFNGR2,black
IFT52,black
IGFBP2,black
ILDR2,black
IMMP2L,black
ING1,black
INPP4A,black
INTS6,black
IQCE,black
IRF2,black
ISCA1,black
ISM2,black
ITFG2,black
ITGA1,black
ITGAV,black
ITPK1,black
ITPR2,black
JAK1,black
JAKMIP3,black
JAZF1,black
JUN,black
KANK1,black
KBTBD11,black
KCNA4,black
KCNG3,black
KCNJ10,black
KCNK4,black
KCNN3,black
KCNQ1,black
KCNQ3,black
KCTD13,black
KIAA0182,black
KIAA0284,black
KIAA0586,black
KIAA1026,black
KIAA1279,black
KIAA1310,black
KIAA1328,black
KIAA1522,black
KIAA1549,black
KIAA1712,black
KIAA1737,black
KIAA1949,black
KIF17,black
KIF1A,black
KLF12,black
KLF5,black
KLHL36,black
KPNA6,black
KRAS,black
KREMEN2,black
KRTAP5-8,black
KRTDAP,black
L2HGDH,black
LAMA2,black
LARP1,black
LASS2,black
LCN6,black
LDOC1L,black
LIFR,black
LIN7B,black
LMBR1,black
LMO3,black
LMTK2,black
LOC100128542,black
LOC100128822,black
LOC100130987,black
LOC100306951,black
LOC157627,black
LOC255411,black
LOC284551,black
LOC285627,black
LOC285733,black
LOC340357,black
LOC349114,black
LOC401387,black
LOC650368,black
LOX,black
LOXL2,black
LRP1,black
LRP2,black
LRP2BP,black
LRP6,black
LRPAP1,black
LRRC2,black
LRRC20,black
LRRC23,black
LRRC31,black
LRRC40,black
LRRC42,black
LRRN3,black
LSM4,black
LYPD6B,black
LYZL2,black
M6PR,black
MAD1L1,black
MAD2L1BP,black
MAGI2,black
MAML2,black
MAN2C1,black
MAP1LC3A,black
MAP3K6,black
MAP4K2,black
MAPRE2,black
MAPT,black
MAR-08,black
MCC,black
MCL1,black
MCM3AP,black
MCM4,black
MDC1,black
MDGA1,black
MDM1,black
MDM2,black
MDS2,black
ME3,black
MED13L,black
MED18,black
MED19,black
MEF2C,black
MEF2D,black
MEMO1,black
MEST,black
METT11D1,black
MFSD2B,black
MGAT4A,black
MINA,black
MIR1180,black
MIR1908,black
MIR548F5,black
MLF2,black
MLH1,black
MLLT3,black
MMAB,black
MMS19,black
MNS1,black
MOSC2,black
MOXD1,black
MPV17L2,black
MRAS,black
MRPL17,black
MRPS23,black
MRPS28,black
MRPS30,black
MSH5,black
MSI2,black
MSRA,black
MTHFD1L,black
MTMR7,black
MTPAP,black
MTPN,black
MTRF1,black
MTUS1,black
MTX2,black
MUC21,black
MYL6B,black
MYLIP,black
MYO1D,black
MYO1E,black
MYOM2,black
MYRIP,black
MYT1,black
N4BP1,black
N4BP2L2,black
NAA25,black
NACAD,black
NAPB,black
NCOR2,black
NCRNA00081,black
NCRNA00159,black
NDE1,black
NDNL2,black
NDRG4,black
NDUFA9,black
NDUFS6,black
NECAP1,black
NEDD1,black
NEK10,black
NES,black
NFE2L2,black
NFYA,black
NGFR,black
NICN1,black
NIPBL,black
NKX6-2,black
NLGN1,black
NOB1,black
NOL11,black
NOTCH4,black
NPAS3,black
NPLOC4,black
NR1D2,black
NR3C1,black
NRG3,black
NRXN1,black
NT5DC2,black
NTF3,black
NTM,black
NUDT22,black
NUDT8,black
NXN,black
NXPH3,black
ODZ2,black
OGFOD1,black
OGFOD2,black
ONECUT2,black
OR10K2,black
OR10X1,black
OR2AK2,black
OR2T1,black
OR2T6,black
OR4D6,black
OR52K2,black
ORC5L,black
OXTR,black
P2RX3,black
PACSIN1,black
PAIP2,black
PAIP2B,black
PALLD,black
PARS2,black
PATL1,black
PBK,black
PCBD2,black
PCDHB6,black
PCDHB7,black
PCDHGA4,black
PCF11,black
PCGF2,black
PCGF5,black
PDGFRA,black
PDIK1L,black
PDLIM5,black
PDZRN3,black
PEPD,black
PET112L,black
PEX12,black
PFKFB2,black
PGAM1,black
PGS1,black
PHF15,black
PHLDB2,black
PIAS4,black
PIGT,black
PIK3IP1,black
PIM1,black
PIP4K2B,black
PIP5K1C,black
PKD1L2,black
PKDCC,black
PKN2,black
PLA2G2E,black
PLA2G6,black
PLA2R1,black
PLCXD2,black
PLD6,black
PLEKHA1,black
PLEKHG1,black
PLEKHG3,black
PMP22,black
PMS1,black
PNLDC1,black
POGZ,black
POLH,black
POLR1A,black
POLR1C,black
POLS,black
POM121L2,black
PPFIBP2,black
PPIF,black
PPM1G,black
PPM1H,black
PPP1R11,black
PPP1R12C,black
PPP1R3E,black
PPP1R9B,black
PPP2CB,black
PPP2R2C,black
PPRC1,black
PRDM15,black
PRDM16,black
PRDM2,black
PRDX3,black
PRDXDD1P,black
PREPL,black
PRKACB,black
PRKAR1B,black
PRO1768,black
PRR15,black
PRR19,black
PRR3,black
PRR7,black
PRRC1,black
PSAP,black
PSMA3,black
PSMB9,black
PSMC1,black
PTDSS2,black
PTGDS,black
PTP4A1,black
PTPN13,black
PTPRG,black
PTPRN2,black
PTPRT,black
PVRL2,black
PWP1,black
PXDN,black
QRICH1,black
QSER1,black
R3HDM1,black
RAB39,black
RAB3B,black
RAB3C,black
RAB40C,black
RAB7A,black
RAD23B,black
RAD54B,black
RAGE,black
RAI1,black
RALGAPA1,black
RANBP3L,black
RARA,black
RARG,black
RARRES1,black
RASA2,black
RASA3,black
RASGEF1C,black
RAVER2,black
RBL1,black
RBM39,black
RBM8A,black
RBMXL1,black
RCOR3,black
RDBP,black
RERE,black
RFESD,black
RFK,black
RFPL3S,black
RHBDF2,black
RHEBL1,black
RHOA,black
RHOU,black
RIMBP2,black
RIMS1,black
RIMS2,black
RIN3,black
RNASE4,black
RNF11,black
RNF213,black
RNF43,black
RNU6ATAC,black
ROBO1,black
RORA,black
RP11-529I10.4,black
RPH3A,black
RPL10A,black
RPL18,black
RPL18AP3,black
RPL21,black
RPL32P3,black
RPL34,black
RPLP2,black
RPS10,black
RPS14,black
RPSA,black
RPSAP52,black
RPTOR,black
RRAGC,black
RRAS2,black
RSAD2,black
RSPRY1,black
RTN3,black
RUNX1T1,black
RUNX2,black
RYK,black
SALL4,black
SAMM50,black
SAPS3,black
SARNP,black
SATB2,black
SAV1,black
SC4MOL,black
SC5DL,black
SCAMP2,black
SCP2,black
SDCCAG1,black
SEC13,black
SEC61G,black
SECISBP2,black
SENP5,black
SEP-12,black
SERPINB7,black
SETD1B,black
SETD2,black
SETD7,black
SF3A3,black
SFPQ,black
SFRS12,black
SGCB,black
SGK196,black
SGOL1,black
SH3BP4,black
SH3PXD2A,black
SH3RF3,black
SHBG,black
SHC2,black
SHF,black
SHISA7,black
SHPRH,black
SIGMAR1,black
SLC12A5,black
SLC16A10,black
SLC19A2,black
SLC1A4,black
SLC22A4,black
SLC25A12,black
SLC25A31,black
SLC25A38,black
SLC38A1,black
SLC39A11,black
SLC39A6,black
SLC6A15,black
SLC6A19,black
SLC9A5,black
SLITRK5,black
SMAP1,black
SMARCAD1,black
SMURF1,black
SNAPC1,black
SNCA,black
SND1,black
SNHG9,black
SNORA14B,black
SNORD114-22,black
SNORD2,black
SNORD27,black
SNORD58A,black
SNPH,black
SNRPB,black
SNTG2,black
SNX26,black
SNX8,black
SOD1,black
SOS2,black
SOX12,black
SP8,black
SPAG7,black
SPC25,black
SPG7,black
SPOPL,black
SPR,black
SPRY2,black
SPRY4,black
SRP14,black
SRR,black
SRRM4,black
SSBP2,black
ST8SIA1,black
STAM,black
STIM2,black
STIP1,black
STK11IP,black
STK38,black
STMN2,black
STRA8,black
STRAP,black
STX17,black
STX5,black
SUCLG2,black
SUGT1P1,black
SUPT7L,black
SUSD3,black
SYF2,black
SYNGAP1,black
SYNJ1,black
SYTL3,black
TACR3,black
TAF15,black
TAP1,black
TAS1R1,black
TBC1D14,black
TBC1D23,black
TBCE,black
TBPL1,black
TCF12,black
TCF21,black
TCF7L2,black
TCHH,black
TCTE1,black
TCTEX1D1,black
TDRD7,black
TENC1,black
TEPP,black
TFAM,black
TGOLN2,black
THAP5,black
THRA,black
THSD4,black
TIAM2,black
TIMM10,black
TIRAP,black
TLX3,black
TM9SF2,black
TMC3,black
TMC8,black
TMCO1,black
TMCO3,black
TMED2,black
TMEM132C,black
TMEM14C,black
TMEM155,black
TMEM167A,black
TMEM178,black
TMEM214,black
TMEM225,black
TMEM229B,black
TMEM231,black
TMEM233,black
TMEM39B,black
TMEM45A,black
TMEM50A,black
TMEM53,black
TMUB2,black
TNR,black
TNRC18,black
TNS3,black
TP53BP1,black
TPH1,black
TPK1,black
TRAF6,black
TRAK2,black
TRIL,black
TRIM2,black
TRIM39,black
TRIM58,black
TRIM6,black
TRIM7,black
TRIP11,black
TRMT61B,black
TRPS1,black
TRPV3,black
TSPAN3,black
TSPAN33,black
TSPYL1,black
TSSC1,black
TTC18,black
TTC29,black
TTC8,black
TTC9,black
TUBA3C,black
TXN2,black
TXNIP,black
TXNL1,black
UBE2D1,black
UBE2E2,black
UBE2O,black
UBE2QP1,black
UBXN4,black
UBXN7,black
UCKL1AS,black
UGGT2,black
UHRF1BP1,black
UMODL1,black
UNG,black
UPP1,black
UQCRC2,black
URM1,black
UTP20,black
UTRN,black
UVRAG,black
UXS1,black
VCL,black
VDAC1,black
VDAC2,black
VGLL2,black
VIM,black
VIPR1,black
VPS45,black
VTI1A,black
VTRNA1-1,black
VWA1,black
WASF2,black
WBSCR16,black
WDR27,black
WDR46,black
WDR81,black
WISP1,black
WIT1,black
WSB2,black
WWOX,black
XKR4,black
XKR5,black
XPO7,black
YAF2,black
YARS2,black
YOD1,black
ZBBX,black
ZBTB24,black
ZBTB40,black
ZC3H10,black
ZFAT,black
ZFHX4,black
ZFYVE19,black
ZMAT2,black
ZMIZ1,black
ZMYM1,black
ZNF131,black
ZNF133,black
ZNF140,black
ZNF160,black
ZNF169,black
ZNF195,black
ZNF23,black
ZNF260,black
ZNF3,black
ZNF331,black
ZNF333,black
ZNF33B,black
ZNF343,black
ZNF367,black
ZNF391,black
ZNF425,black
ZNF438,black
ZNF460,black
ZNF487,black
ZNF502,black
ZNF544,black
ZNF556,black
ZNF562,black
ZNF613,black
ZNF625,black
ZNF639,black
ZNF646,black
ZNF652,black
ZNF670,black
ZNF695,black
ZNF718,black
ZNF764,black
ZNF781,black
ZNF79,black
ZNF804A,black
ZNF92,black
ZNRD1,black
ZNRF4,black
ZSCAN20,black
ZSCAN5B,black
ZW10,black
ZXDC,black
A4GALT,blue
AARS,blue
AASS,blue
ABCA10,blue
ABCB9,blue
ABCC5,blue
ABCG1,blue
ABHD2,blue
ABI1,blue
ABLIM1,blue
ABLIM3,blue
ACAA1,blue
ACAD9,blue
ACAN,blue
ACAT2,blue
ACBD3,blue
ACBD5,blue
ACBD6,blue
ACLY,blue
ACOX3,blue
ACSL3,blue
ACSS3,blue
ACTB,blue
ACTG1,blue
ACTR10,blue
ADAM10,blue
ADAM23,blue
ADAMTS16,blue
ADAMTS9,blue
ADAR,blue
ADAT1,blue
ADAT2,blue
ADCY10,blue
ADCY8,blue
ADCYAP1R1,blue
ADI1,blue
ADPRHL2,blue
ADRBK1,blue
AGPAT5,blue
AGPAT6,blue
AGPAT9,blue
AHCY,blue
AIM1,blue
AIMP1,blue
AKR1A1,blue
AKT1S1,blue
ALCAM,blue
ALDH18A1,blue
ALDH1L1,blue
ALDH4A1,blue
ALG1,blue
ALG14,blue
ALG3,blue
ALG6,blue
ALG9,blue
ALK,blue
ALKBH3,blue
ALOXE3,blue
ALX1,blue
AMICA1,blue
AMZ2,blue
ANGEL2,blue
ANGPTL4,blue
ANK1,blue
ANKH,blue
ANKHD1,blue
ANKRD11,blue
ANKRD16,blue
ANKRD17,blue
ANKRD26,blue
ANKRD26P1,blue
ANKRD27,blue
ANKRD31,blue
ANKRD34A,blue
ANKRD34C,blue
ANKRD35,blue
ANKRD37,blue
ANKRD40,blue
ANKRD55,blue
ANKRD6,blue
ANLN,blue
ANO10,blue
ANO6,blue
ANP32E,blue
ANPEP,blue
ANTXR1,blue
ANXA3,blue
ANXA5,blue
ANXA7,blue
AP1AR,blue
AP1G1,blue
AP1M1,blue
AP2S1,blue
AP3B2,blue
AP3D1,blue
AP3S2,blue
APC,blue
APC2,blue
APEX1,blue
APH1B,blue
APOA1BP,blue
ARC,blue
ARF3,blue
ARF4,blue
ARF5,blue
ARGLU1,blue
ARHGAP19,blue
ARHGAP24,blue
ARHGDIG,blue
ARHGEF1,blue
ARHGEF17,blue
ARHGEF2,blue
ARID1A,blue
ARID5B,blue
ARIH1,blue
ARL4D,blue
ARL5A,blue
ARL6,blue
ARL6IP1,blue
ARL6IP5,blue
ARMC1,blue
ARMC9,blue
ARPC1B,blue
ARPC2,blue
ARPP-21,blue
ARRB2,blue
ARVCF,blue
ASAH1,blue
ASB1,blue
ASB4,blue
ASB8,blue
ASCC2,blue
ASCC3,blue
ASCL1,blue
ASCL2,blue
ASH2L,blue
ASPM,blue
ASPSCR1,blue
ASXL1,blue
ATAD3B,blue
ATAD5,blue
ATCAY,blue
ATF3,blue
ATF6B,blue
ATG5,blue
ATM,blue
ATOH8,blue
ATP5G1,blue
ATP6V0E2,blue
ATP6V1A,blue
ATP6V1B2,blue
ATP6V1C2,blue
ATP6V1F,blue
ATP6V1G1,blue
ATP6V1H,blue
ATP8A1,blue
ATPAF1,blue
ATPAF2,blue
ATR,blue
ATRN,blue
ATXN1L,blue
ATXN7,blue
AVL9,blue
AVPI1,blue
AVPR1A,blue
B3GALNT2,blue
B3GALT4,blue
B3GNT4,blue
B4GALNT1,blue
B4GALNT4,blue
B4GALT5,blue
BAG3,blue
BAI3,blue
BASP1,blue
BAT3,blue
BAT4,blue
BAT5,blue
BAX,blue
BAZ1A,blue
BAZ1B,blue
BBS5,blue
BCAP29,blue
BCAS2,blue
BCAS3,blue
BCL10,blue
BCL11A,blue
BCL2L13,blue
BCL2L2,blue
BCL6,blue
BCL7A,blue
BCL7B,blue
BCLAF1,blue
BDKRB2,blue
BDNF,blue
BDP1,blue
BEND6,blue
BEND7,blue
BHLHE22,blue
BHLHE40,blue
BHLHE41,blue
BIRC6,blue
BLCAP,blue
BLOC1S3,blue
BMI1,blue
BMP4,blue
BMP6,blue
BOD1,blue
BOK,blue
BOLA1,blue
BOLA3,blue
BRD2,blue
BRD8,blue
BRI3BP,blue
BRP44,blue
BRUNOL4,blue
BTBD1,blue
BTBD3,blue
BTBD8,blue
BTG2,blue
BUB1,blue
BUD31,blue
BVES,blue
C10ORF107,blue
C10ORF18,blue
C10ORF25,blue
C10ORF28,blue
C10ORF46,blue
C10ORF58,blue
C10ORF75,blue
C10ORF79,blue
C11ORF30,blue
C11ORF49,blue
C11ORF51,blue
C11ORF57,blue
C11ORF60,blue
C11ORF67,blue
C11ORF84,blue
C11ORF9,blue
C12ORF10,blue
C12ORF23,blue
C12ORF29,blue
C12ORF4,blue
C12ORF41,blue
C12ORF47,blue
C12ORF62,blue
C12ORF65,blue
C12ORF66,blue
C12ORF72,blue
C13ORF27,blue
C13ORF31,blue
C13ORF36,blue
C14ORF101,blue
C14ORF102,blue
C14ORF119,blue
C14ORF143,blue
C14ORF147,blue
C14ORF149,blue
C14ORF2,blue
C14ORF43,blue
C14ORF49,blue
C14ORF50,blue
C15ORF21,blue
C15ORF33,blue
C15ORF34,blue
C16ORF52,blue
C16ORF68,blue
C16ORF75,blue
C17ORF91,blue
C18ORF10,blue
C18ORF22,blue
C19ORF20,blue
C19ORF40,blue
C19ORF48,blue
C19ORF60,blue
C1ORF103,blue
C1ORF105,blue
C1ORF109,blue
C1ORF151,blue
C1ORF198,blue
C1ORF213,blue
C1ORF220,blue
C1ORF227,blue
C1ORF229,blue
C1ORF25,blue
C1ORF63,blue
C1ORF69,blue
C1ORF83,blue
C1ORF95,blue
C1ORF96,blue
C1ORF97,blue
C1QTNF2,blue
C1QTNF4,blue
C1RL,blue
C20ORF26,blue
C20ORF3,blue
C20ORF56,blue
C22ORF24,blue
C22ORF30,blue
C22ORF36,blue
C22ORF39,blue
C22ORF40,blue
C2ORF18,blue
C2ORF43,blue
C2ORF77,blue
C3ORF1,blue
C3ORF21,blue
C3ORF25,blue
C3ORF33,blue
C3ORF57,blue
C3ORF59,blue
C3ORF67,blue
C4ORF33,blue
C4ORF34,blue
C4ORF42,blue
C5ORF24,blue
C5ORF34,blue
C5ORF38,blue
C5ORF44,blue
C6ORF103,blue
C6ORF115,blue
C6ORF122,blue
C6ORF162,blue
C6ORF165,blue
C6ORF168,blue
C6ORF174,blue
C6ORF211,blue
C6ORF48,blue
C6ORF57,blue
C7ORF30,blue
C7ORF36,blue
C7ORF46,blue
C7ORF47,blue
C7ORF55,blue
C8ORF12,blue
C8ORF56,blue
C8ORF58,blue
C8ORF73,blue
C8ORF76,blue
C9ORF109,blue
C9ORF150,blue
C9ORF16,blue
C9ORF7,blue
C9ORF80,blue
CA8,blue
CAB39,blue
CABIN1,blue
CABYR,blue
CACNA1D,blue
CACNA1G,blue
CACNA1H,blue
CACNA2D3,blue
CACNG4,blue
CADM1,blue
CADM2,blue
CADM4,blue
CADPS2,blue
CALCOCO1,blue
CALD1,blue
CALM2,blue
CAMK1D,blue
CAMK2D,blue
CAMKK2,blue
CAMLG,blue
CAMSAP1L1,blue
CAMTA1,blue
CAMTA2,blue
CAP1,blue
CAPN1,blue
CAPNS1,blue
CAPS2,blue
CARKD,blue
CASC3,blue
CASZ1,blue
CAV1,blue
CBLN2,blue
CBR4,blue
CBX1,blue
CBX8,blue
CCAR1,blue
CCDC104,blue
CCDC109B,blue
CCDC124,blue
CCDC134,blue
CCDC148,blue
CCDC150,blue
CCDC24,blue
CCDC28B,blue
CCDC42B,blue
CCDC46,blue
CCDC53,blue
CCDC57,blue
CCDC6,blue
CCDC64,blue
CCDC65,blue
CCDC75,blue
CCDC94,blue
CCDC97,blue
CCHCR1,blue
CCM2,blue
CCND1,blue
CCND2,blue
CCNDBP1,blue
CCNG2,blue
CCNJ,blue
CCNL1,blue
CCNT2,blue
CCNYL1,blue
CCPG1,blue
CCT3,blue
CCT6P1,blue
CD164,blue
CD2,blue
CD200,blue
CD59,blue
CDADC1,blue
CDC23,blue
CDC42,blue
CDC6,blue
CDC73,blue
CDCA8,blue
CDH15,blue
CDH23,blue
CDH6,blue
CDH7,blue
CDH8,blue
CDK13,blue
CDK19,blue
CDK5,blue
CDK6,blue
CDKAL1,blue
CDS1,blue
CDV3,blue
CDX1,blue
CDX2,blue
CEBPZ,blue
CELSR2,blue
CENPA,blue
CENPBD1,blue
CENPH,blue
CENPK,blue
CENPL,blue
CENPO,blue
CEP250,blue
CEP350,blue
CEP57,blue
CEP72,blue
CEP97,blue
CEPT1,blue
CERK,blue
CFDP1,blue
CFLAR,blue
CGB7,blue
CGRRF1,blue
CHAF1A,blue
CHAT,blue
CHCHD3,blue
CHD1,blue
CHD6,blue
CHEK1,blue
CHFR,blue
CHKA,blue
CHMP4B,blue
CHMP6,blue
CHORDC1,blue
CHRM2,blue
CHRM3,blue
CHRNA1,blue
CHRNA4,blue
CHRNA5,blue
CHRNA7,blue
CHST1,blue
CHST11,blue
CHURC1,blue
CIC,blue
CIDEA,blue
CIR1,blue
CLASP1,blue
CLDN1,blue
CLDN12,blue
CLEC16A,blue
CLEC4GP1,blue
CLIC4,blue
CLK1,blue
CLOCK,blue
CLPP,blue
CLVS1,blue
CMTM4,blue
CMTM6,blue
CNBD1,blue
CNIH,blue
CNIH4,blue
CNOT2,blue
CNOT8,blue
CNR1,blue
CNST,blue
CNTNAP2,blue
COG1,blue
COG6,blue
COG7,blue
COG8,blue
COL11A1,blue
COL14A1,blue
COL1A1,blue
COL25A1,blue
COL2A1,blue
COL4A1,blue
COL6A2,blue
COL6A6,blue
COL8A1,blue
COL9A3,blue
COLEC12,blue
COMMD6,blue
COPA,blue
COPB1,blue
COPS3,blue
COPS6,blue
COPZ1,blue
COQ2,blue
COQ7,blue
CORO1B,blue
CORO1C,blue
CORO2B,blue
COX11,blue
COX15,blue
COX17,blue
COX7A2,blue
COX7C,blue
COX8A,blue
CP110,blue
CPD,blue
CPNE1,blue
CPSF6,blue
CPT1C,blue
CR2,blue
CRAMP1L,blue
CRBN,blue
CREB3L1,blue
CREB3L2,blue
CREB5,blue
CROCC,blue
CRTAP,blue
CRTC2,blue
CRYZ,blue
CSDA,blue
CSDAP1,blue
CSGALNACT2,blue
CSMD1,blue
CSMD2,blue
CSMD3,blue
CSNK1A1,blue
CSNK1E,blue
CSNK1G3,blue
CSNK2A1,blue
CSTF3,blue
CTDP1,blue
CTDSP1,blue
CTDSP2,blue
CTDSPL2,blue
CTGF,blue
CTNNA3,blue
CUL3,blue
CUL4A,blue
CUTA,blue
CUTC,blue
CUX1,blue
CWC15,blue
CWF19L1,blue
CWF19L2,blue
CXCR4,blue
CYB5B,blue
CYB5D1,blue
CYB5RL,blue
CYFIP2,blue
CYP1A1,blue
CYP26A1,blue
CYP2E1,blue
CYP4V2,blue
D4S234E,blue
DAAM1,blue
DAB1,blue
DAB2IP,blue
